title,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
N***a Sh*t (Swoosh),0.731,0.713,1,-4.765,1,0.0914,0.00541,2.77e-06,0.135,0.563,153.98,audio_features,6YapMTu34xuchs2ggp0k3Q,spotify:track:6YapMTu34xuchs2ggp0k3Q,https://api.spotify.com/v1/tracks/6YapMTu34xuchs2ggp0k3Q,https://api.spotify.com/v1/audio-analysis/6YapMTu34xuchs2ggp0k3Q,187035,4
End Of The Road,0.373,0.717,1,-5.833,0,0.083,0.0568,0,0.114,0.293,109.977,audio_features,24BNgrtp6Fag4M5BQPEgsV,spotify:track:24BNgrtp6Fag4M5BQPEgsV,https://api.spotify.com/v1/tracks/24BNgrtp6Fag4M5BQPEgsV,https://api.spotify.com/v1/audio-analysis/24BNgrtp6Fag4M5BQPEgsV,162981,5
NASTY GIRL / ON CAMERA,0.598,0.472,0,-10.991,1,0.258,0.204,1.54e-05,0.108,0.522,120.08,audio_features,2f8y4CuG57UJEmkG3ujd0D,spotify:track:2f8y4CuG57UJEmkG3ujd0D,https://api.spotify.com/v1/tracks/2f8y4CuG57UJEmkG3ujd0D,https://api.spotify.com/v1/audio-analysis/2f8y4CuG57UJEmkG3ujd0D,230600,4
Shorty,0.795,0.386,10,-10.638,1,0.18,0.245,0,0.0973,0.619,131.971,audio_features,5ExHDzOoOhC4xZGPh9zyQZ,spotify:track:5ExHDzOoOhC4xZGPh9zyQZ,https://api.spotify.com/v1/tracks/5ExHDzOoOhC4xZGPh9zyQZ,https://api.spotify.com/v1/audio-analysis/5ExHDzOoOhC4xZGPh9zyQZ,121000,4
Picasso (feat. Future),0.921,0.539,8,-7.376,1,0.204,0.126,0,0.114,0.616,140.037,audio_features,2kPlWEOm2tQlaZRE01IbBQ,spotify:track:2kPlWEOm2tQlaZRE01IbBQ,https://api.spotify.com/v1/tracks/2kPlWEOm2tQlaZRE01IbBQ,https://api.spotify.com/v1/audio-analysis/2kPlWEOm2tQlaZRE01IbBQ,212521,4
SKYBOX,0.779,0.707,1,-6.527,1,0.16,0.0991,0,0.0934,0.343,140.894,audio_features,7GwYENSg87oERcW0Wacd6m,spotify:track:7GwYENSg87oERcW0Wacd6m,https://api.spotify.com/v1/tracks/7GwYENSg87oERcW0Wacd6m,https://api.spotify.com/v1/audio-analysis/7GwYENSg87oERcW0Wacd6m,178097,4
Supastars,0.782,0.686,1,-4.383,1,0.0594,0.253,0,0.08,0.334,75.948,audio_features,7yt6eiZQCkVFEzwGp4Pbor,spotify:track:7yt6eiZQCkVFEzwGp4Pbor,https://api.spotify.com/v1/tracks/7yt6eiZQCkVFEzwGp4Pbor,https://api.spotify.com/v1/audio-analysis/7yt6eiZQCkVFEzwGp4Pbor,293138,4
Tequila Shots,0.712,0.556,5,-7.214,0,0.0531,0.084,5.04e-05,0.527,0.22,90.494,audio_features,30KctD1WsHKTIYczXjip5a,spotify:track:30KctD1WsHKTIYczXjip5a,https://api.spotify.com/v1/tracks/30KctD1WsHKTIYczXjip5a,https://api.spotify.com/v1/audio-analysis/30KctD1WsHKTIYczXjip5a,193293,4
Empty,0.745,0.561,0,-4.869,1,0.0807,0.0758,0,0.133,0.449,77.557,audio_features,41MCdlvXOl62B7Kv86Bb1v,spotify:track:41MCdlvXOl62B7Kv86Bb1v,https://api.spotify.com/v1/tracks/41MCdlvXOl62B7Kv86Bb1v,https://api.spotify.com/v1/audio-analysis/41MCdlvXOl62B7Kv86Bb1v,248431,4
Who Shot Cupid?,0.758,0.932,3,-2.809,1,0.0372,0.0558,0,0.097,0.592,125.993,audio_features,06LFFPPS7MylCZXps3cO4m,spotify:track:06LFFPPS7MylCZXps3cO4m,https://api.spotify.com/v1/tracks/06LFFPPS7MylCZXps3cO4m,https://api.spotify.com/v1/audio-analysis/06LFFPPS7MylCZXps3cO4m,214246,4
Sanguine Paradise,0.729,0.603,6,-6.736,0,0.0666,0.0948,0,0.113,0.207,134.972,audio_features,3XiNC94b4Tq1xwv70sQJGN,spotify:track:3XiNC94b4Tq1xwv70sQJGN,https://api.spotify.com/v1/tracks/3XiNC94b4Tq1xwv70sQJGN,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN,243976,4
STARGAZING,0.512,0.483,0,-7.798,1,0.0298,0.00304,0.0011,0.12,0.367,160.009,audio_features,0VF7YLIxSQKyNiFL3X6MmN,spotify:track:0VF7YLIxSQKyNiFL3X6MmN,https://api.spotify.com/v1/tracks/0VF7YLIxSQKyNiFL3X6MmN,https://api.spotify.com/v1/audio-analysis/0VF7YLIxSQKyNiFL3X6MmN,217027,4
Already Dead,0.74,0.501,1,-6.339,1,0.0592,0.019,0,0.114,0.119,83.5,audio_features,7qM1BWAsZMTYh4BcYLb0uQ,spotify:track:7qM1BWAsZMTYh4BcYLb0uQ,https://api.spotify.com/v1/tracks/7qM1BWAsZMTYh4BcYLb0uQ,https://api.spotify.com/v1/audio-analysis/7qM1BWAsZMTYh4BcYLb0uQ,231011,4
Fine China,0.656,0.542,7,-7.358,1,0.323,0.0484,0,0.126,0.551,166.111,audio_features,5274I4mUMnYczyeXkGDWZN,spotify:track:5274I4mUMnYczyeXkGDWZN,https://api.spotify.com/v1/tracks/5274I4mUMnYczyeXkGDWZN,https://api.spotify.com/v1/audio-analysis/5274I4mUMnYczyeXkGDWZN,141587,4
Candles,0.715,0.574,7,-6.236,1,0.0817,0.373,0,0.174,0.337,157.0,audio_features,1wa6QQsdSE3X2GbRljGpFk,spotify:track:1wa6QQsdSE3X2GbRljGpFk,https://api.spotify.com/v1/tracks/1wa6QQsdSE3X2GbRljGpFk,https://api.spotify.com/v1/audio-analysis/1wa6QQsdSE3X2GbRljGpFk,183703,4
FRIDAY,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4
Enemies,0.542,0.674,6,-4.169,1,0.21,0.0588,0,0.0955,0.667,76.388,audio_features,0Xek5rqai2jcOWCYWJfVCF,spotify:track:0Xek5rqai2jcOWCYWJfVCF,https://api.spotify.com/v1/tracks/0Xek5rqai2jcOWCYWJfVCF,https://api.spotify.com/v1/audio-analysis/0Xek5rqai2jcOWCYWJfVCF,196760,4
Enjoy Yourself (feat. Burna Boy) - Remix,0.773,0.688,11,-6.935,0,0.146,0.454,0,0.214,0.441,96.955,audio_features,6QzkbRRLWTEcFE0NyOX1Dt,spotify:track:6QzkbRRLWTEcFE0NyOX1Dt,https://api.spotify.com/v1/tracks/6QzkbRRLWTEcFE0NyOX1Dt,https://api.spotify.com/v1/audio-analysis/6QzkbRRLWTEcFE0NyOX1Dt,197938,4
Myron,0.771,0.654,8,-6.976,0,0.298,0.055,0,0.214,0.573,155.047,audio_features,56uXDJRCuoS7abX3SkzHKQ,spotify:track:56uXDJRCuoS7abX3SkzHKQ,https://api.spotify.com/v1/tracks/56uXDJRCuoS7abX3SkzHKQ,https://api.spotify.com/v1/audio-analysis/56uXDJRCuoS7abX3SkzHKQ,224955,4
Lucid Dreams (feat. Lil Uzi Vert) - Remix,0.443,0.579,6,-6.517,0,0.187,0.125,0,0.284,0.256,83.827,audio_features,1jKlRcH7X78ps1yKBTWyUV,spotify:track:1jKlRcH7X78ps1yKBTWyUV,https://api.spotify.com/v1/tracks/1jKlRcH7X78ps1yKBTWyUV,https://api.spotify.com/v1/audio-analysis/1jKlRcH7X78ps1yKBTWyUV,240437,4
Cold Blood,0.961,0.739,9,-6.665,1,0.224,0.0794,0,0.0372,0.759,119.96,audio_features,34JfHOd0fcefm4FSPSrIhF,spotify:track:34JfHOd0fcefm4FSPSrIhF,https://api.spotify.com/v1/tracks/34JfHOd0fcefm4FSPSrIhF,https://api.spotify.com/v1/audio-analysis/34JfHOd0fcefm4FSPSrIhF,150053,4
Used To,0.631,0.709,2,-4.666,1,0.0505,0.0963,0,0.376,0.2,84.504,audio_features,0WZFN4E8HrmGUU0EMyKQ8c,spotify:track:0WZFN4E8HrmGUU0EMyKQ8c,https://api.spotify.com/v1/tracks/0WZFN4E8HrmGUU0EMyKQ8c,https://api.spotify.com/v1/audio-analysis/0WZFN4E8HrmGUU0EMyKQ8c,176443,4
Wishing Well,0.65,0.613,9,-6.13,0,0.128,0.00336,0,0.267,0.0804,149.972,audio_features,2U5WueTLIK5WJLD7mvDODv,spotify:track:2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/tracks/2U5WueTLIK5WJLD7mvDODv,https://api.spotify.com/v1/audio-analysis/2U5WueTLIK5WJLD7mvDODv,194621,4
Patek,0.801,0.596,1,-4.72,1,0.0534,0.00301,0,0.162,0.134,120.028,audio_features,76MjtLfZoTNc3BDqUVjuRH,spotify:track:76MjtLfZoTNc3BDqUVjuRH,https://api.spotify.com/v1/tracks/76MjtLfZoTNc3BDqUVjuRH,https://api.spotify.com/v1/audio-analysis/76MjtLfZoTNc3BDqUVjuRH,280666,4
Tell The Vision (feat. Kanye West & Pusha T),0.662,0.686,7,-8.302,1,0.332,0.251,5.59e-06,0.349,0.678,143.971,audio_features,2UwALqx6yOsXTFt7zRxnts,spotify:track:2UwALqx6yOsXTFt7zRxnts,https://api.spotify.com/v1/tracks/2UwALqx6yOsXTFt7zRxnts,https://api.spotify.com/v1/audio-analysis/2UwALqx6yOsXTFt7zRxnts,215000,4
Space Cadet (feat. Gunna),0.901,0.464,5,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,audio_features,1fewSx2d5KIZ04wsooEBOz,spotify:track:1fewSx2d5KIZ04wsooEBOz,https://api.spotify.com/v1/tracks/1fewSx2d5KIZ04wsooEBOz,https://api.spotify.com/v1/audio-analysis/1fewSx2d5KIZ04wsooEBOz,203267,4
Run It Up (feat. Offset & Moneybagg Yo),0.88,0.575,6,-6.091,1,0.163,0.415,0,0.109,0.671,120.031,audio_features,1dg3qy5DjoJodawfOCgrTP,spotify:track:1dg3qy5DjoJodawfOCgrTP,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP,232048,4
Make It Rain,0.54,0.77,1,-3.981,1,0.389,0.194,2.74e-05,0.372,0.565,159.494,audio_features,4TgHt7vKCimpywaiKfl0uj,spotify:track:4TgHt7vKCimpywaiKfl0uj,https://api.spotify.com/v1/tracks/4TgHt7vKCimpywaiKfl0uj,https://api.spotify.com/v1/audio-analysis/4TgHt7vKCimpywaiKfl0uj,204000,4
Erase Your Social,0.705,0.609,3,-5.728,1,0.0729,0.694,0,0.234,0.718,140.058,audio_features,4uhvMW7ly7tJil31YYscAN,spotify:track:4uhvMW7ly7tJil31YYscAN,https://api.spotify.com/v1/tracks/4uhvMW7ly7tJil31YYscAN,https://api.spotify.com/v1/audio-analysis/4uhvMW7ly7tJil31YYscAN,199993,4
Afterlife,0.487,0.949,2,-4.217,0,0.0798,0.000429,2.91e-05,0.231,0.406,110.02,audio_features,7zAt4tdL44D3VuzsvM0N8n,spotify:track:7zAt4tdL44D3VuzsvM0N8n,https://api.spotify.com/v1/tracks/7zAt4tdL44D3VuzsvM0N8n,https://api.spotify.com/v1/audio-analysis/7zAt4tdL44D3VuzsvM0N8n,352427,4
HIGHEST IN THE ROOM,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83e-06,0.21,0.0605,76.469,audio_features,3eekarcy7kvN4yt5ZFzltW,spotify:track:3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/tracks/3eekarcy7kvN4yt5ZFzltW,https://api.spotify.com/v1/audio-analysis/3eekarcy7kvN4yt5ZFzltW,175721,4
Finesse Out The Gang Way (feat. Lil Baby),0.736,0.887,1,-4.159,0,0.124,0.218,0,0.101,0.495,100.501,audio_features,61FfbHfk4qT8ZzNA5dqN9j,spotify:track:61FfbHfk4qT8ZzNA5dqN9j,https://api.spotify.com/v1/tracks/61FfbHfk4qT8ZzNA5dqN9j,https://api.spotify.com/v1/audio-analysis/61FfbHfk4qT8ZzNA5dqN9j,186283,3
734,0.635,0.554,2,-3.975,0,0.0343,0.134,0,0.116,0.315,156.822,audio_features,26gXWzhL8DZJSU5sODhVTs,spotify:track:26gXWzhL8DZJSU5sODhVTs,https://api.spotify.com/v1/tracks/26gXWzhL8DZJSU5sODhVTs,https://api.spotify.com/v1/audio-analysis/26gXWzhL8DZJSU5sODhVTs,196147,4
On Me,0.856,0.564,6,-6.295,0,0.392,0.00327,0,0.134,0.483,77.972,audio_features,4Iedi94TIaB2GGb1nMB68v,spotify:track:4Iedi94TIaB2GGb1nMB68v,https://api.spotify.com/v1/tracks/4Iedi94TIaB2GGb1nMB68v,https://api.spotify.com/v1/audio-analysis/4Iedi94TIaB2GGb1nMB68v,135960,4
Bosses Don't Speak,0.823,0.487,2,-8.361,1,0.404,0.0457,0,0.107,0.146,154.917,audio_features,1C8yDcVIhBObN58cSS8oX9,spotify:track:1C8yDcVIhBObN58cSS8oX9,https://api.spotify.com/v1/tracks/1C8yDcVIhBObN58cSS8oX9,https://api.spotify.com/v1/audio-analysis/1C8yDcVIhBObN58cSS8oX9,241506,4
Modern Day,0.87,0.629,11,-7.598,0,0.279,0.173,0,0.101,0.512,134.944,audio_features,2Igem6Q4sfvXGJ3JkG7Baw,spotify:track:2Igem6Q4sfvXGJ3JkG7Baw,https://api.spotify.com/v1/tracks/2Igem6Q4sfvXGJ3JkG7Baw,https://api.spotify.com/v1/audio-analysis/2Igem6Q4sfvXGJ3JkG7Baw,241790,4
Take One,0.66,0.615,1,-7.2,1,0.47,0.114,0,0.315,0.501,174.034,audio_features,1XJBDDpeuZaj5fvmwhdIMw,spotify:track:1XJBDDpeuZaj5fvmwhdIMw,https://api.spotify.com/v1/tracks/1XJBDDpeuZaj5fvmwhdIMw,https://api.spotify.com/v1/audio-analysis/1XJBDDpeuZaj5fvmwhdIMw,165517,4
"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",0.792,0.707,7,-5.218,0,0.0623,0.116,0,0.12,0.408,134.997,audio_features,2IePEfMAtqWS6rLXXFZIgI,spotify:track:2IePEfMAtqWS6rLXXFZIgI,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,https://api.spotify.com/v1/audio-analysis/2IePEfMAtqWS6rLXXFZIgI,224042,4
Seven Million (feat. Future),0.886,0.629,1,-4.404,0,0.306,0.051,7.66e-06,0.121,0.487,158.002,audio_features,6j0teRL3WdExzqmy334sh5,spotify:track:6j0teRL3WdExzqmy334sh5,https://api.spotify.com/v1/tracks/6j0teRL3WdExzqmy334sh5,https://api.spotify.com/v1/audio-analysis/6j0teRL3WdExzqmy334sh5,182491,4
Topanga,0.755,0.615,4,-8.245,1,0.0454,0.00587,1.75e-06,0.109,0.039,105.955,audio_features,5aXgz1oKK8Q9z9xvTmSnrO,spotify:track:5aXgz1oKK8Q9z9xvTmSnrO,https://api.spotify.com/v1/tracks/5aXgz1oKK8Q9z9xvTmSnrO,https://api.spotify.com/v1/audio-analysis/5aXgz1oKK8Q9z9xvTmSnrO,215364,4
Yessirskiii,0.895,0.739,8,-6.633,1,0.283,0.0183,7.61e-06,0.102,0.763,140.007,audio_features,59JWp4PjZ9TRM8cmtaDYB1,spotify:track:59JWp4PjZ9TRM8cmtaDYB1,https://api.spotify.com/v1/tracks/59JWp4PjZ9TRM8cmtaDYB1,https://api.spotify.com/v1/audio-analysis/59JWp4PjZ9TRM8cmtaDYB1,219340,4
Malibu (feat. Polo G),0.831,0.719,10,-6.836,1,0.235,0.514,0,0.0675,0.859,155.038,audio_features,3v1zVVdzNVNt7vmI9VG2gq,spotify:track:3v1zVVdzNVNt7vmI9VG2gq,https://api.spotify.com/v1/tracks/3v1zVVdzNVNt7vmI9VG2gq,https://api.spotify.com/v1/audio-analysis/3v1zVVdzNVNt7vmI9VG2gq,248652,4
Realer N Realer,0.73,0.465,1,-6.29,1,0.278,0.0117,0,0.28,0.367,148.028,audio_features,4VMiNOpnjRwSCwmHaUfOMM,spotify:track:4VMiNOpnjRwSCwmHaUfOMM,https://api.spotify.com/v1/tracks/4VMiNOpnjRwSCwmHaUfOMM,https://api.spotify.com/v1/audio-analysis/4VMiNOpnjRwSCwmHaUfOMM,170920,4
Ridin Strikers,0.595,0.534,1,-8.747,1,0.318,0.0106,0.00157,0.107,0.134,162.066,audio_features,6PHbWsTTlmQKF9i9VC1KFv,spotify:track:6PHbWsTTlmQKF9i9VC1KFv,https://api.spotify.com/v1/tracks/6PHbWsTTlmQKF9i9VC1KFv,https://api.spotify.com/v1/audio-analysis/6PHbWsTTlmQKF9i9VC1KFv,225348,4
Yacht Club (feat. Juice WRLD),0.721,0.508,7,-7.496,1,0.394,0.317,0,0.153,0.457,159.911,audio_features,5R2rsbwCDXORX2tLfprRmM,spotify:track:5R2rsbwCDXORX2tLfprRmM,https://api.spotify.com/v1/tracks/5R2rsbwCDXORX2tLfprRmM,https://api.spotify.com/v1/audio-analysis/5R2rsbwCDXORX2tLfprRmM,166343,4
I'll Be Fine,0.523,0.678,8,-6.071,1,0.0692,0.000616,0,0.142,0.277,159.909,audio_features,0INehbMZOFPnaPBAjK97i3,spotify:track:0INehbMZOFPnaPBAjK97i3,https://api.spotify.com/v1/tracks/0INehbMZOFPnaPBAjK97i3,https://api.spotify.com/v1/audio-analysis/0INehbMZOFPnaPBAjK97i3,244194,4
Stay High,0.745,0.5,8,-6.184,1,0.135,0.439,0,0.0943,0.433,76.968,audio_features,21CkzgKCBCq5V4XKjiGSIj,spotify:track:21CkzgKCBCq5V4XKjiGSIj,https://api.spotify.com/v1/tracks/21CkzgKCBCq5V4XKjiGSIj,https://api.spotify.com/v1/audio-analysis/21CkzgKCBCq5V4XKjiGSIj,168685,4
That Way,0.453,0.383,0,-11.015,1,0.163,0.728,0,0.387,0.333,105.029,audio_features,7l97ElWmIdVHWUaOeeU5ZC,spotify:track:7l97ElWmIdVHWUaOeeU5ZC,https://api.spotify.com/v1/tracks/7l97ElWmIdVHWUaOeeU5ZC,https://api.spotify.com/v1/audio-analysis/7l97ElWmIdVHWUaOeeU5ZC,175027,4
Laugh Now Cry Later (feat. Lil Durk),0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,audio_features,2SAqBLGA283SUiwJ3xOUVI,spotify:track:2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/tracks/2SAqBLGA283SUiwJ3xOUVI,https://api.spotify.com/v1/audio-analysis/2SAqBLGA283SUiwJ3xOUVI,261493,4
24 Hours (feat. Lil Durk),0.586,0.474,2,-9.21,0,0.18,0.334,0,0.118,0.146,91.105,audio_features,0YH1xT3Z7wR6dZyaCwSziK,spotify:track:0YH1xT3Z7wR6dZyaCwSziK,https://api.spotify.com/v1/tracks/0YH1xT3Z7wR6dZyaCwSziK,https://api.spotify.com/v1/audio-analysis/0YH1xT3Z7wR6dZyaCwSziK,205702,4
GANG GANG (with Lil Wayne),0.752,0.563,3,-8.066,0,0.209,0.146,0,0.103,0.551,145.05,audio_features,2fULrwNmq6FsePDzDjQiWV,spotify:track:2fULrwNmq6FsePDzDjQiWV,https://api.spotify.com/v1/tracks/2fULrwNmq6FsePDzDjQiWV,https://api.spotify.com/v1/audio-analysis/2fULrwNmq6FsePDzDjQiWV,178776,4
Light It Up (feat. Pop Smoke),0.793,0.639,7,-6.476,0,0.226,0.414,0,0.132,0.596,142.988,audio_features,5rIjbX7rQMj8Gh9Oxd4Vrc,spotify:track:5rIjbX7rQMj8Gh9Oxd4Vrc,https://api.spotify.com/v1/tracks/5rIjbX7rQMj8Gh9Oxd4Vrc,https://api.spotify.com/v1/audio-analysis/5rIjbX7rQMj8Gh9Oxd4Vrc,269249,4
Crack Addict,0.38,0.576,5,-6.921,0,0.209,0.0833,0,0.108,0.326,74.866,audio_features,2gNq7GKyjOyVPoT0jTbUu4,spotify:track:2gNq7GKyjOyVPoT0jTbUu4,https://api.spotify.com/v1/tracks/2gNq7GKyjOyVPoT0jTbUu4,https://api.spotify.com/v1/audio-analysis/2gNq7GKyjOyVPoT0jTbUu4,218077,4
Many Men,0.653,0.826,6,-2.93,0,0.354,0.0153,0.00146,0.131,0.416,108.52,audio_features,2I9foKseoFQh07p6sD2voE,spotify:track:2I9foKseoFQh07p6sD2voE,https://api.spotify.com/v1/tracks/2I9foKseoFQh07p6sD2voE,https://api.spotify.com/v1/audio-analysis/2I9foKseoFQh07p6sD2voE,256227,5
Outlet,0.65,0.801,8,-2.178,1,0.0694,0.117,0.000231,0.347,0.356,124.123,audio_features,6E39QsoWB7JjphPF9xCQSN,spotify:track:6E39QsoWB7JjphPF9xCQSN,https://api.spotify.com/v1/tracks/6E39QsoWB7JjphPF9xCQSN,https://api.spotify.com/v1/audio-analysis/6E39QsoWB7JjphPF9xCQSN,268813,4
WE GOING CRAZY (feat. H.E.R. & Migos),0.512,0.917,10,-2.969,0,0.339,0.00749,0,0.163,0.64,139.748,audio_features,6BvcWv1vfVJSoWix7L5BAP,spotify:track:6BvcWv1vfVJSoWix7L5BAP,https://api.spotify.com/v1/tracks/6BvcWv1vfVJSoWix7L5BAP,https://api.spotify.com/v1/audio-analysis/6BvcWv1vfVJSoWix7L5BAP,196038,4
Futsal Shuffle 2020,0.881,0.457,7,-8.191,0,0.156,0.0327,0,0.231,0.296,136.97,audio_features,2Ec33AVlkTTq8BHFgBTdQs,spotify:track:2Ec33AVlkTTq8BHFgBTdQs,https://api.spotify.com/v1/tracks/2Ec33AVlkTTq8BHFgBTdQs,https://api.spotify.com/v1/audio-analysis/2Ec33AVlkTTq8BHFgBTdQs,198913,4
Life Goes On,0.7,0.49,0,-5.187,1,0.076,0.186,0,0.117,0.569,79.982,audio_features,0eu4C55hL6x29mmeAjytzC,spotify:track:0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/tracks/0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/audio-analysis/0eu4C55hL6x29mmeAjytzC,161803,4
All Bad (feat. Lil Uzi Vert),0.931,0.667,6,-7.043,0,0.318,0.0144,0,0.15,0.667,142.039,audio_features,021lWIHJrURZrmvYQ1xcM8,spotify:track:021lWIHJrURZrmvYQ1xcM8,https://api.spotify.com/v1/tracks/021lWIHJrURZrmvYQ1xcM8,https://api.spotify.com/v1/audio-analysis/021lWIHJrURZrmvYQ1xcM8,207739,4
No Effort,0.895,0.698,1,-6.575,1,0.207,0.565,0,0.305,0.325,99.998,audio_features,6iF5JgF1GNUQwlnsgnMzUu,spotify:track:6iF5JgF1GNUQwlnsgnMzUu,https://api.spotify.com/v1/tracks/6iF5JgF1GNUQwlnsgnMzUu,https://api.spotify.com/v1/audio-analysis/6iF5JgF1GNUQwlnsgnMzUu,193020,4
Bust Me,0.734,0.703,11,-6.256,1,0.355,0.237,1.99e-06,0.413,0.608,151.923,audio_features,4wBcaYqLPm7EtDVoJQORU4,spotify:track:4wBcaYqLPm7EtDVoJQORU4,https://api.spotify.com/v1/tracks/4wBcaYqLPm7EtDVoJQORU4,https://api.spotify.com/v1/audio-analysis/4wBcaYqLPm7EtDVoJQORU4,194452,4
Sip A Lil (feat. Gucci Mane),0.792,0.686,5,-5.599,1,0.0537,0.118,0,0.188,0.47,142.994,audio_features,6MPR32vGG1AaQMYOfqvyqx,spotify:track:6MPR32vGG1AaQMYOfqvyqx,https://api.spotify.com/v1/tracks/6MPR32vGG1AaQMYOfqvyqx,https://api.spotify.com/v1/audio-analysis/6MPR32vGG1AaQMYOfqvyqx,278601,4
REPEAT IT (with Gunna),0.681,0.687,9,-7.612,1,0.332,0.0555,0,0.062,0.588,108.641,audio_features,21AJQhGZpujjZQXByZAXpr,spotify:track:21AJQhGZpujjZQXByZAXpr,https://api.spotify.com/v1/tracks/21AJQhGZpujjZQXByZAXpr,https://api.spotify.com/v1/audio-analysis/21AJQhGZpujjZQXByZAXpr,190345,3
POPSTAR (feat. Drake),0.8,0.56,5,-4.818,0,0.261,0.057,0,0.134,0.45,163.071,audio_features,6EDO9iiTtwNv6waLwa1UUq,spotify:track:6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/tracks/6EDO9iiTtwNv6waLwa1UUq,https://api.spotify.com/v1/audio-analysis/6EDO9iiTtwNv6waLwa1UUq,200221,4
Million Dollar Play,0.839,0.502,0,-5.886,0,0.398,0.11,0,0.115,0.585,150.07,audio_features,7liO3TEHfUqLnIlN54CW1D,spotify:track:7liO3TEHfUqLnIlN54CW1D,https://api.spotify.com/v1/tracks/7liO3TEHfUqLnIlN54CW1D,https://api.spotify.com/v1/audio-analysis/7liO3TEHfUqLnIlN54CW1D,166637,4
Vaccine,0.801,0.441,1,-8.029,1,0.24,0.0745,0,0.57,0.233,77.02,audio_features,1t7H77FNwoit8U4NiXij66,spotify:track:1t7H77FNwoit8U4NiXij66,https://api.spotify.com/v1/tracks/1t7H77FNwoit8U4NiXij66,https://api.spotify.com/v1/audio-analysis/1t7H77FNwoit8U4NiXij66,126257,4
Astronauts,0.732,0.586,1,-7.868,1,0.232,0.0402,2.66e-06,0.121,0.73,76.48,audio_features,2vs5ubqg8QUbfyWZpMfvWe,spotify:track:2vs5ubqg8QUbfyWZpMfvWe,https://api.spotify.com/v1/tracks/2vs5ubqg8QUbfyWZpMfvWe,https://api.spotify.com/v1/audio-analysis/2vs5ubqg8QUbfyWZpMfvWe,169920,4
Wanted You (feat. Lil Uzi Vert),0.797,0.731,9,-4.443,0,0.0479,0.229,0,0.224,0.623,146.93,audio_features,1Faq8G2y56A8fRv7HsLq25,spotify:track:1Faq8G2y56A8fRv7HsLq25,https://api.spotify.com/v1/tracks/1Faq8G2y56A8fRv7HsLq25,https://api.spotify.com/v1/audio-analysis/1Faq8G2y56A8fRv7HsLq25,228387,4
Came A Long Way,0.807,0.774,10,-5.021,0,0.116,0.487,0,0.0892,0.279,100.005,audio_features,1X5F8qFnvUe4sYmIqowEkB,spotify:track:1X5F8qFnvUe4sYmIqowEkB,https://api.spotify.com/v1/tracks/1X5F8qFnvUe4sYmIqowEkB,https://api.spotify.com/v1/audio-analysis/1X5F8qFnvUe4sYmIqowEkB,172977,4
Trap (feat. Lil Baby),0.791,0.839,0,-2.887,1,0.0424,0.0849,0,0.193,0.349,116.991,audio_features,2Y8hY4rRRQQjdaZkkwzpd9,spotify:track:2Y8hY4rRRQQjdaZkkwzpd9,https://api.spotify.com/v1/tracks/2Y8hY4rRRQQjdaZkkwzpd9,https://api.spotify.com/v1/audio-analysis/2Y8hY4rRRQQjdaZkkwzpd9,184699,4
Back (feat. Yo Gotti),0.806,0.718,2,-4.213,0,0.0898,0.131,0,0.398,0.586,98.526,audio_features,5OtK4qowbxqNC2dueZR3ju,spotify:track:5OtK4qowbxqNC2dueZR3ju,https://api.spotify.com/v1/tracks/5OtK4qowbxqNC2dueZR3ju,https://api.spotify.com/v1/audio-analysis/5OtK4qowbxqNC2dueZR3ju,188560,4
CAPO,0.617,0.953,2,-4.162,1,0.0693,0.119,0,0.331,0.594,154.964,audio_features,1KjQPDJQCUuqDj3AmfSBCa,spotify:track:1KjQPDJQCUuqDj3AmfSBCa,https://api.spotify.com/v1/tracks/1KjQPDJQCUuqDj3AmfSBCa,https://api.spotify.com/v1/audio-analysis/1KjQPDJQCUuqDj3AmfSBCa,192200,4
